,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06375259160995483,4.078740889999999,3.905019760131836
1,LTC,2016-08-26,0.06158492378390039,0.06029229611158371,3.8064609,3.7476882934570312
2,LTC,2016-09-09,0.06511657353548256,0.06518248468637466,3.96703656,3.970033645629883
3,LTC,2016-10-29,0.06795182264770457,0.06384611129760742,4.09594855,3.909271717071533
4,LTC,2016-11-24,0.06332060214185685,0.06343521177768707,3.88537804,3.8905892372131348
5,LTC,2016-12-14,0.05763861089976503,0.0592932291328907,3.6270314999999997,3.702263116836548
6,LTC,2017-01-27,0.06234355048350318,0.05986948311328888,3.8409538400000005,3.728464126586914
7,LTC,2017-02-14,0.06289387019710209,0.05620007589459419,3.8659755599999994,3.561624765396118
8,LTC,2017-03-22,0.06676577230209738,0.10212673246860504,4.04202168,5.649799823760986
9,LTC,2017-04-20,0.24208104097820837,0.2159123420715332,12.013187270000001,10.823358535766602
10,LTC,2017-05-07,0.5518846444587044,0.44371265172958374,26.0992155,21.18089485168457
11,LTC,2017-06-11,0.6906953282187045,0.6500820517539978,32.41060499999999,30.564016342163086
