,symbol,date,rmse_norm,rmse_denorm
0,BTC,2016-07-29,0.005848596218760493,17.390205534724714
1,BTC,2016-08-26,0.0060366755054495624,17.949421327471725
2,BTC,2016-09-09,0.008953397137920316,26.62206789922294
3,BTC,2016-10-29,0.009392809095528948,27.92859863717831
4,BTC,2016-11-24,6.905776648694073e-05,0.20534059497788348
5,BTC,2016-12-14,0.0012056121849193524,3.584748075518405
6,BTC,2017-01-27,0.002098070970576904,6.238375107444199
7,BTC,2017-02-14,0.0011771887631669697,3.500296280042903
8,BTC,2017-03-22,0.005420948536768777,16.118652133419232
9,BTC,2017-04-20,0.010009772321302512,29.762982030197463
10,BTC,2017-05-07,0.06344608337587188,188.65056809563248
11,BTC,2017-06-11,0.17071278847475568,507.597711699877
