,symbol,date,rmse_norm,rmse_denorm
0,DOGE,2016-07-29,0.002352827269098051,3.2469053829845462e-09
1,DOGE,2016-08-26,0.021403152009715237,2.953635670528458e-08
2,DOGE,2016-09-09,0.026515359895816798,3.659119011048461e-08
3,DOGE,2016-10-29,0.029096070839011168,4.0152589589924904e-08
4,DOGE,2016-11-24,0.008757336092168028,1.2085120413030395e-08
5,DOGE,2016-12-14,0.009796904157037323,1.35197187525773e-08
6,DOGE,2017-01-27,0.0008898629010587744,1.2280003025080128e-09
7,DOGE,2017-02-14,0.007167649063943099,9.891354074898127e-09
8,DOGE,2017-03-22,0.006531790816697497,9.013862166721078e-09
9,DOGE,2017-04-20,0.009612002450486906,1.3264534775662464e-08
10,DOGE,2017-05-07,0.045219929753870125,6.240350093081363e-08
11,DOGE,2017-06-11,0.001262660475744637,1.7424595152260947e-09
