,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.04731088876724243,0.0002425091,0.0002482661511749029
1,DOGE,2016-08-26,0.042521038195248814,0.052692972123622894,0.000231748,0.00026682665338739753
2,DOGE,2016-09-09,0.04037220729769117,0.032691191881895065,0.00022433760000000003,0.0001978490618057549
3,DOGE,2016-10-29,0.03958837581771868,0.03904319927096367,0.0002216345,0.00021975443814881146
4,DOGE,2016-11-24,0.039286366833074626,0.03858891874551773,0.000220593,0.0002181877935072407
5,DOGE,2016-12-14,0.03836627609061127,0.03572753071784973,0.00021742,0.00020832009613513947
6,DOGE,2017-01-27,0.03654589989963675,0.03599119931459427,0.0002111423,0.00020922937255818397
7,DOGE,2017-02-14,0.033798589555697076,0.038811277598142624,0.00020166799999999998,0.00021895463578402996
8,DOGE,2017-03-22,0.04499672893677266,0.03181147947907448,0.00024028560000000004,0.00019481530762277544
9,DOGE,2017-04-20,0.10815552137523322,0.09870456159114838,0.00045809330000000007,0.00042550096986815333
10,DOGE,2017-05-07,0.36296634471609984,0.3521031439304352,0.001336827,0.0012993644922971725
11,DOGE,2017-06-11,0.9841245925234755,0.9489346146583557,0.0034789365000000004,0.003357581328600645
