,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.12365210801362991,3.7e-07,3.3063989235415647e-07
1,DOGE,2016-08-26,0.17391304347826084,0.1633669137954712,4e-07,3.8544635572179686e-07
2,DOGE,2016-09-09,0.144927536231884,0.10650283843278885,3.6e-07,3.069739022976137e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10368578881025314,3.1e-07,3.03086380881723e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08165004849433899,3e-07,2.7267705604572257e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08268861472606659,2.8e-07,2.7411027758716955e-07
6,DOGE,2017-01-27,0.050724637681159396,0.0567084401845932,2.3e-07,2.3825765538276755e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03665854036808014,2e-07,2.105887944026108e-07
8,DOGE,2017-03-22,0.050724637681159396,0.04785526916384697,2.3e-07,2.2604028515615937e-07
9,DOGE,2017-04-20,0.15217391304347824,0.1408373862504959,3.7e-07,3.543555635587836e-07
10,DOGE,2017-05-07,0.5072463768115941,0.7251739501953125,8.6e-07,1.160739998340432e-06
11,DOGE,2017-06-11,0.7318840579710144,0.47060486674308777,1.17e-06,8.094347094811383e-07
