,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05679559335112572,4.078740889999999,3.8897712230682373
1,LTC,2016-08-26,0.05495033708531287,0.05344646796584129,3.8064609,3.7385637760162354
2,LTC,2016-09-09,0.05850695557094436,0.056128110736608505,3.96703656,3.859635591506958
3,LTC,2016-10-29,0.06136224987055082,0.06115489453077316,4.09594855,4.0865864753723145
4,LTC,2016-11-24,0.05669828667466638,0.06665480881929398,3.88537804,4.334898948669434
5,LTC,2016-12-14,0.050976123802267556,0.05526857078075409,3.6270315,3.820828437805176
6,LTC,2017-01-27,0.055714327269303254,0.05504070594906807,3.8409538399999996,3.8105409145355225
7,LTC,2017-02-14,0.056268537738650204,0.05810575559735298,3.86597556,3.948923110961914
8,LTC,2017-03-22,0.06016781415897257,0.046753983944654465,4.04202168,3.436408758163452
9,LTC,2017-04-20,0.2367225603105605,0.20604246854782104,12.01318727,10.628029823303223
10,LTC,2017-05-07,0.548716472662813,0.7669829726219177,26.0992155,35.9536018371582
11,LTC,2017-06-11,0.6885085467898664,0.6018996834754944,32.410605,28.50035285949707
