,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.11936234682798386,0.006222999999999999,0.006170785054564476
1,LTC,2016-08-26,0.1350227522359956,0.11795756220817566,0.00657,0.006134974304586649
2,LTC,2016-09-09,0.12702024164443745,0.09564319998025894,0.006365999999999999,0.005566136445850134
3,LTC,2016-10-29,0.10203201004236623,0.1059020608663559,0.005729,0.005827655084431171
4,LTC,2016-11-24,0.08457555311470266,0.08572017401456833,0.0052840000000000005,0.005313178990036249
5,LTC,2016-12-14,0.06052879334693237,0.07150573283433914,0.004671,0.0049508241936564445
6,LTC,2017-01-27,0.041424760709242114,0.052982911467552185,0.004184,0.004478640388697386
7,LTC,2017-02-14,0.027694963125686506,0.029463740065693855,0.0038340000000000006,0.003879089606925845
8,LTC,2017-03-22,0.029067942884042047,0.07924801111221313,0.003869,0.005148190073668957
9,LTC,2017-04-20,0.2579240546053664,0.22872935235500336,0.009703,0.008958769030869007
10,LTC,2017-05-07,0.5359328416758199,0.8096485137939453,0.01679,0.023767560720443726
11,LTC,2017-06-11,0.3048799623411267,0.25596800446510315,0.0109,0.009653136134147644
