,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07605837285518646,2.94e-06,3.591552740545012e-06
1,XLM,2016-08-26,0.06748466257668714,0.07008324563503265,3.34e-06,3.416242407183745e-06
2,XLM,2016-09-09,0.06339468302658488,0.05440005660057068,3.22e-06,2.9560976599896094e-06
3,XLM,2016-10-29,0.05351056578050443,0.06064644828438759,2.93e-06,3.139366754112416e-06
4,XLM,2016-11-24,0.03135650988411726,0.026778459548950195,2.28e-06,2.1456799004226923e-06
5,XLM,2016-12-14,0.07805044308111794,0.047946907579898834,3.65e-06,2.7667622362059774e-06
6,XLM,2017-01-27,0.03340149965916838,0.03407122939825058,2.34e-06,2.359649897698546e-06
7,XLM,2017-02-14,0.027948193592365368,0.02427445352077484,2.18e-06,2.0722125100292033e-06
8,XLM,2017-03-22,0.027607361963190184,0.014472628943622112,2.17e-06,1.7846269884103094e-06
9,XLM,2017-04-20,0.04839809134287663,0.03968017175793648,2.78e-06,2.524216142774094e-06
10,XLM,2017-05-07,0.7443762781186095,0.7761464715003967,2.32e-05,2.413213769614231e-05
11,XLM,2017-06-11,0.4614860259032038,0.48312482237815857,1.49e-05,1.55348807311384e-05
