,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.01521013118326664,0.0019269642000000003,0.0018400134285911918
1,XLM,2016-08-26,0.016750364487269284,0.01688969135284424,0.0019350958,0.0019436966395005584
2,XLM,2016-09-09,0.017908254300318664,0.015316286124289036,0.0020065752,0.0018465665634721518
3,XLM,2016-10-29,0.019337458375795848,0.019823964685201645,0.0020948035,0.0021248366683721542
4,XLM,2016-11-24,0.01256149931958985,0.013557571917772293,0.0016765068,0.0017379968194290996
5,XLM,2016-12-14,0.031315295660379806,0.020230140537023544,0.002834225,0.0021499108988791704
6,XLM,2017-01-27,0.020201507694048,0.023999737575650215,0.0021481434,0.0023826174437999725
7,XLM,2017-02-14,0.02101206652480766,0.02009441703557968,0.0021981812,0.0021415322553366423
8,XLM,2017-03-22,0.02212754429874471,0.008669072762131691,0.0022670424,0.001436217688024044
9,XLM,2017-04-20,0.04115882183469873,0.025792954489588737,0.0034418902,0.002493317238986492
10,XLM,2017-05-07,0.5695897910557658,0.42989400029182434,0.03606324,0.027439473196864128
11,XLM,2017-06-11,0.7030878478547745,0.6679778099060059,0.044304405,0.04213697463274002
