,symbol,date,rmse_norm,rmse_denorm
0,horizontal,2016-07-29,0.005134106990254621,5.305678022245032
1,horizontal,2016-08-26,0.030923079445001278,19.83717642689271
2,horizontal,2016-09-09,0.013335590618607427,3.424364856652307
3,horizontal,2016-10-29,0.025077943169873055,33.69373481059043
4,horizontal,2016-11-24,0.011632108471356655,8.739349553650966
5,horizontal,2016-12-14,0.025689726302945387,16.69071610922125
6,horizontal,2017-01-27,0.024416733274863496,14.318779403983246
7,horizontal,2017-02-14,0.02025576331705368,6.198426314631774
8,horizontal,2017-03-22,0.02980922435358216,6.039550896579221
9,horizontal,2017-04-20,0.018361404248132977,29.057405167331154
10,horizontal,2017-05-07,0.18506892218531126,33.187786227491436
11,horizontal,2017-06-11,0.03385668792845965,22.50112872496918
