,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.17803692817687988,3.7e-07,4.0569096881881705e-07
1,DOGE,2016-08-26,0.17391304347826084,0.18080928921699524,4e-07,4.0951681512524374e-07
2,DOGE,2016-09-09,0.144927536231884,0.16085019707679749,3.6e-07,3.8197327967282035e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12748035788536072,3.1e-07,3.3592289128137054e-07
4,DOGE,2016-11-24,0.10144927536231882,0.10058490186929703,3e-07,2.9880715146646253e-07
5,DOGE,2016-12-14,0.08695652173913043,0.0964619591832161,2.8e-07,2.9311749472071824e-07
6,DOGE,2017-01-27,0.050724637681159396,0.047249842435121536,2.3e-07,2.252047863748885e-07
7,DOGE,2017-02-14,0.0289855072463768,0.034299448132514954,2e-07,2.073332439067599e-07
8,DOGE,2017-03-22,0.050724637681159396,0.036409229040145874,2.3e-07,2.1024473539910105e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15615780651569366,3.7e-07,3.754977626613254e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5434331893920898,8.6e-07,9.099377393795294e-07
11,DOGE,2017-06-11,0.7318840579710144,0.754845142364502,1.17e-06,1.2016862456221133e-06
