,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.024782711640000343,9.2612259,6.929910182952881
1,DASH,2016-08-26,0.05416772957337166,0.04929659143090248,12.7693148,11.80132007598877
2,DASH,2016-09-09,0.04760992142389451,0.04512152448296547,11.466144,10.971648216247559
3,DASH,2016-10-29,0.03945131351838843,0.035949498414993286,9.8448615,9.148979187011719
4,DASH,2016-11-24,0.035496802690533874,0.032557662576436996,9.059019199999998,8.47495174407959
5,DASH,2016-12-14,0.03656559437855665,0.03568723797798157,9.271410000000001,9.09686279296875
6,DASH,2017-01-27,0.0665954932753561,0.06465735286474228,15.238966,14.8538179397583
7,DASH,2017-02-14,0.08784139578933196,0.07660334557294846,19.460962,17.227731704711914
8,DASH,2017-03-22,0.5015440365082012,0.5319459438323975,101.6721504,107.71363067626953
9,DASH,2017-04-20,0.34752979496790526,0.35684898495674133,71.06636599999999,72.91828155517578
10,DASH,2017-05-07,0.44860937036565135,0.4964955151081085,91.152948,100.66890716552734
11,DASH,2017-06-11,0.9512813305640153,0.7080305814743042,191.0441625,142.70526123046875
