,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.014774780720472336,0.0019269642000000003,0.001813138136640191
1,XLM,2016-08-26,0.016750364487269284,0.015783436596393585,0.0019350958,0.00187540496699512
2,XLM,2016-09-09,0.017908254300318664,0.017503101378679276,0.0020065752,0.001981564098969102
3,XLM,2016-10-29,0.019337458375795848,0.019708268344402313,0.0020948035,0.002117694355547428
4,XLM,2016-11-24,0.01256149931958985,0.014730466529726982,0.0016765068,0.00181040249299258
5,XLM,2016-12-14,0.031315295660379806,0.01960996724665165,0.002834225,0.0021116260904818773
6,XLM,2017-01-27,0.020201507694048,0.02128656581044197,0.0021481434,0.0022151265293359756
7,XLM,2017-02-14,0.02101206652480766,0.01989693008363247,0.0021981812,0.002129341010004282
8,XLM,2017-03-22,0.02212754429874471,0.017437059432268143,0.0022670424,0.001977487001568079
9,XLM,2017-04-20,0.04115882183469873,0.04339437931776047,0.0034418902,0.003579896641895175
10,XLM,2017-05-07,0.5695897910557658,0.9769163131713867,0.03606324,0.061208512634038925
11,XLM,2017-06-11,0.7030878478547745,0.6432154178619385,0.044304405,0.04060833156108856
