,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1544700264930725,3.7e-07,3.731686319952132e-07
1,DOGE,2016-08-26,0.17391304347826084,0.18488089740276337,4e-07,4.1513561654937803e-07
2,DOGE,2016-09-09,0.144927536231884,0.15648823976516724,3.6e-07,3.759537605674268e-07
3,DOGE,2016-10-29,0.10869565217391303,0.125663623213768,3.1e-07,3.334158122925146e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09950143843889236,3e-07,2.9731197059845726e-07
5,DOGE,2016-12-14,0.08695652173913043,0.0946640819311142,2.8e-07,2.9063645001770055e-07
6,DOGE,2017-01-27,0.050724637681159396,0.055041633546352386,2.3e-07,2.359574438060008e-07
7,DOGE,2017-02-14,0.0289855072463768,0.036925531923770905,2e-07,2.1095722502195713e-07
8,DOGE,2017-03-22,0.050724637681159396,0.039663806557655334,2.3e-07,2.1473606182098592e-07
9,DOGE,2017-04-20,0.15217391304347824,0.1530088484287262,3.7e-07,3.711522253979638e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5772141814231873,8.6e-07,9.56555481934629e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7528520226478577,1.17e-06,1.1989357062702766e-06
