,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.124333955347538,0.006222999999999999,0.0062975212931632996
1,LTC,2016-08-26,0.1350227522359956,0.14818952977657318,0.00657,0.006905647926032543
2,LTC,2016-09-09,0.12702024164443745,0.13717785477638245,0.006365999999999999,0.006624937988817692
3,LTC,2016-10-29,0.10203201004236623,0.10863091051578522,0.005729,0.0058972192928195
4,LTC,2016-11-24,0.08457555311470266,0.08427771180868149,0.0052840000000000005,0.005276407580822706
5,LTC,2016-12-14,0.06052879334693237,0.06204188987612724,0.004671,0.0047095720656216145
6,LTC,2017-01-27,0.041424760709242114,0.040279582142829895,0.004184,0.004154806956648827
7,LTC,2017-02-14,0.027694963125686506,0.022349588572978973,0.0038340000000000006,0.003697735955938697
8,LTC,2017-03-22,0.029067942884042047,0.02412387542426586,0.003869,0.0037429658696055412
9,LTC,2017-04-20,0.2579240546053664,0.23738159239292145,0.009703,0.009179332293570042
10,LTC,2017-05-07,0.5359328416758199,0.5411314368247986,0.01679,0.016922522336244583
11,LTC,2017-06-11,0.3048799623411267,0.2994675040245056,0.0109,0.010762025602161884
