,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.060214485973119736,4.078740889999999,4.044128894805908
1,LTC,2016-08-26,0.05495033708531287,0.05418936908245087,3.8064609,3.772104263305664
2,LTC,2016-09-09,0.05850695557094436,0.05682927370071411,3.96703656,3.891291856765747
3,LTC,2016-10-29,0.06136224987055082,0.05729639157652855,4.09594855,3.912381649017334
4,LTC,2016-11-24,0.05669828667466638,0.05644556134939194,3.88537804,3.8739678859710693
5,LTC,2016-12-14,0.050976123802267556,0.05094636231660843,3.6270315,3.625687599182129
6,LTC,2017-01-27,0.055714327269303254,0.05440486967563629,3.8409538399999996,3.7818338871002197
7,LTC,2017-02-14,0.056268537738650204,0.05384230613708496,3.86597556,3.756434917449951
8,LTC,2017-03-22,0.06016781415897257,0.05942705273628235,4.04202168,4.008577346801758
9,LTC,2017-04-20,0.2367225603105605,0.20842206478118896,12.01318727,10.735465049743652
10,LTC,2017-05-07,0.548716472662813,0.6500246524810791,26.0992155,30.673118591308594
11,LTC,2017-06-11,0.6885085467898664,0.608552873134613,32.410605,28.80073356628418
