,symbol,date,rmse_norm,rmse_denorm
0,horizontal_indicators,2016-07-29,0.007023159804871626,10.059011736444543
1,horizontal_indicators,2016-08-26,0.03404373721501844,35.9668414213639
2,horizontal_indicators,2016-09-09,0.00944484393524255,0.7304410637152061
3,horizontal_indicators,2016-10-29,0.02464453039925384,5.659976359227316
4,horizontal_indicators,2016-11-24,0.01650439323318807,31.383641476221985
5,horizontal_indicators,2016-12-14,0.018661100232620312,8.233962422991956
6,horizontal_indicators,2017-01-27,0.035449556232423414,53.74041403252338
7,horizontal_indicators,2017-02-14,0.033104170541540655,37.51619163048673
8,horizontal_indicators,2017-03-22,0.05235211521012963,49.04009264280111
9,horizontal_indicators,2017-04-20,0.02215360945356133,34.22644032624024
10,horizontal_indicators,2017-05-07,0.14569265617399535,9.163526745908086
11,horizontal_indicators,2017-06-11,0.0386024659604116,15.993364093007484
