,symbol,date,rmse_norm,rmse_denorm
0,DOGE,2016-07-29,0.0009288107571394366,4.536286495651152e-08
1,DOGE,2016-08-26,0.024926114341487088,1.2173913846102191e-06
2,DOGE,2016-09-09,0.021205062883487696,1.0356552675484866e-06
3,DOGE,2016-10-29,0.015187028957449888,7.417348039477733e-07
4,DOGE,2016-11-24,0.004795746850794619,2.3422394570600806e-07
5,DOGE,2016-12-14,0.004485854636067932,2.1908914390637634e-07
6,DOGE,2017-01-27,0.001220996505108457,5.96333792366342e-08
7,DOGE,2017-02-14,0.007868156376956176,3.842807140718625e-07
8,DOGE,2017-03-22,0.007232096964034457,3.532155971022301e-07
9,DOGE,2017-04-20,0.005847119766732939,2.855736079355512e-07
10,DOGE,2017-05-07,0.02535590702208912,1.2383837358902526e-06
11,DOGE,2017-06-11,0.2242684917173523,1.0953273903909741e-05
