,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08225363492965698,0.014130000000000005,0.013610661029815674
1,DASH,2016-08-26,0.1618508026440038,0.16880732774734497,0.02204,0.02277669683098793
2,DASH,2016-09-09,0.1274787535410765,0.13152647018432617,0.0184,0.018828654661774635
3,DASH,2016-10-29,0.0837582625118036,0.09762458503246307,0.013770000000000001,0.015238444320857525
4,DASH,2016-11-24,0.07006610009442871,0.0669577419757843,0.01232,0.011990824714303017
5,DASH,2016-12-14,0.06647780925401323,0.06450901180505753,0.01194,0.011731504462659359
6,DASH,2017-01-27,0.1104815864022663,0.10323017835617065,0.0166,0.015832075849175453
7,DASH,2017-02-14,0.1359773371104816,0.11475302278995514,0.0193,0.017052344977855682
8,DASH,2017-03-22,0.8727101038715771,0.9526715874671936,0.09732,0.10578792542219162
9,DASH,2017-04-20,0.49575070821529754,0.4813292920589447,0.05740000000000001,0.05587276816368103
10,DASH,2017-05-07,0.5074598677998112,0.5396577715873718,0.058640000000000005,0.062049757689237595
11,DASH,2017-06-11,0.560434372049103,0.5314725637435913,0.06425,0.06118294596672058
