,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.03973950445652008,9.2612259,8.926931381225586
1,DASH,2016-08-26,0.05897681159594433,0.06125107407569885,12.769314800000002,13.223567008972168
2,DASH,2016-09-09,0.05245234660705199,0.05351457744836807,11.466144,11.678309440612793
3,DASH,2016-10-29,0.04433522112484057,0.04499342292547226,9.8448615,9.976327896118164
4,DASH,2016-11-24,0.040400816998274316,0.03681959956884384,9.059019199999998,8.343720436096191
5,DASH,2016-12-14,0.04146417441739609,0.042450305074453354,9.271410000000001,9.468375205993652
6,DASH,2017-01-27,0.07134138636172019,0.04572241008281708,15.238966,10.121932983398438
7,DASH,2017-02-14,0.09247926413280246,0.0763958990573883,19.460962,16.248533248901367
8,DASH,2017-03-22,0.5040784347181411,0.5488295555114746,101.6721504,110.61056518554688
9,DASH,2017-04-20,0.3508472782378182,0.3620625138282776,71.06636599999999,73.30644989013672
10,DASH,2017-05-07,0.45141291476490664,0.5326004028320312,91.152948,107.3690185546875
11,DASH,2017-06-11,0.9515290405276884,0.8047776222229004,191.0441625,161.7326202392578
