,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07734298706054688,0.002943,0.002844575559720397
1,XMR,2016-08-26,0.31956155143338955,0.25158464908599854,0.00859,0.006977587938308716
2,XMR,2016-09-09,0.7849915682967962,0.7716895937919617,0.01963,0.01931447722017765
3,XMR,2016-10-29,0.28903878583473863,0.34623923897743225,0.007866,0.009222794324159622
4,XMR,2016-11-24,0.3861720067453626,0.38318702578544617,0.01017,0.010099195875227451
5,XMR,2016-12-14,0.4152613827993255,0.38648733496665955,0.01086,0.01017747912555933
6,XMR,2017-01-27,0.5505902192242834,0.4898817241191864,0.014070000000000001,0.012629994191229343
7,XMR,2017-02-14,0.5265598650927488,0.47848179936408997,0.013499999999999998,0.012359588406980038
8,XMR,2017-03-22,0.8465430016863408,0.8127754330635071,0.02109,0.02028903365135193
9,XMR,2017-04-20,0.6496627318718382,0.6523644328117371,0.01642,0.016484085470438004
10,XMR,2017-05-07,0.70531197301855,0.7846134901046753,0.017740000000000002,0.01962103322148323
11,XMR,2017-06-11,0.7605396290050592,0.7772189974784851,0.01905,0.01944563537836075
