,symbol,date,BTC_observed_norm,BTC_predicted_norm,BTC_observed_denorm,BTC_predicted_denorm,DASH_observed_norm,DASH_predicted_norm,DASH_observed_denorm,DASH_predicted_denorm,DOGE_observed_norm,DOGE_predicted_norm,DOGE_observed_denorm,DOGE_predicted_denorm,LTC_observed_norm,LTC_predicted_norm,LTC_observed_denorm,LTC_predicted_denorm,XEM_observed_norm,XEM_predicted_norm,XEM_observed_denorm,XEM_predicted_denorm,XLM_observed_norm,XLM_predicted_norm,XLM_observed_denorm,XLM_predicted_denorm,XMR_observed_norm,XMR_predicted_norm,XMR_observed_denorm,XMR_predicted_denorm,XRP_observed_norm,XRP_predicted_norm,XRP_observed_denorm,XRP_predicted_denorm
0,horizontal,2016-07-29,0.16050209629184436,0.1544560045003891,654.74,638.0405883789062,0.08097881887667799,0.08090987056493759,0.014130000000000004,0.01412274781614542,0.15217391304347824,0.13526619970798492,3.7e-07,3.466673490493122e-07,0.12141063863172757,0.12266967445611954,0.006222999999999999,0.006255095358937979,0.08204577377509709,0.0768977552652359,1.02e-05,9.57693555392325e-06,0.05385139740967961,0.06201951205730438,2.94e-06,3.1796525945537724e-06,0.08149241146711636,0.07847915589809418,0.002943,0.0028715254738926888,0.02416889104586266,0.025844231247901917,9.33e-06,9.675203727965709e-06
1,horizontal,2016-08-26,0.12994837111968777,0.13762298226356506,570.35,591.5474243164062,0.15617751074267028,0.1668938845396042,0.02204,0.023167233914136887,0.17391304347826084,0.14425747096538544,4e-07,3.5907530104850593e-07,0.1350227522359956,0.1344885230064392,0.00657,0.006556381471455097,0.08039329091960672,0.09020635485649109,1e-05,1.1187675227120053e-05,0.06748466257668714,0.07653730362653732,3.34e-06,3.605604433687404e-06,0.31956155143338955,0.27732229232788086,0.00859,0.007588084787130356,0.029361805387041987,0.034650497138500214,1.04e-05,1.1489734788483474e-05
2,horizontal,2016-09-09,0.14956082866887277,0.1767967790365219,624.52,699.7462158203125,0.12157280298132866,0.16697077453136444,0.0184,0.023175321519374847,0.144927536231884,0.14056989550590515,3.6e-07,3.5398645081841096e-07,0.12702024164443745,0.10009464621543884,0.006365999999999999,0.005679612513631582,0.07593158720978269,0.10975208133459091,9.46e-06,1.3553294593293685e-05,0.06339468302658488,0.10076771676540375,3.22e-06,4.31652460974874e-06,0.7849915682967962,0.8017289042472839,0.01963,0.020027009770274162,0.02450861441397719,0.037430986762046814,9.4e-06,1.2062654604960699e-05
3,horizontal,2016-10-29,0.1759002469207319,0.15558485686779022,697.2699999999999,641.1585083007812,0.07755637525192988,0.08079028129577637,0.01377,0.014110167510807514,0.10869565217391303,0.11597243696451187,3.1e-07,3.2004194849832857e-07,0.10203201004236623,0.09399373829364777,0.005729,0.00552408816292882,0.04213831281500454,0.04434782266616821,5.37e-06,5.637416961690178e-06,0.05351056578050443,0.06866463273763657,2.93e-06,3.3746202916518087e-06,0.28903878583473863,0.33742696046829224,0.007866,0.00901376735419035,0.035185634554719736,0.040318164974451065,1.16e-05,1.2657557817874476e-05
4,horizontal,2016-11-24,0.1915120093265074,0.19004672765731812,740.39,736.3428955078125,0.06377153287447238,0.059788063168525696,0.01232,0.011900986544787884,0.10144927536231882,0.09395190328359604,3e-07,2.896536273055972e-07,0.08457555311470266,0.08028990030288696,0.0052840000000000005,0.005174749996513128,0.03734611253408245,0.04381339251995087,4.79e-06,5.57273506274214e-06,0.03135650988411726,0.03768334165215492,2.28e-06,2.465629222569987e-06,0.3861720067453626,0.36990565061569214,0.01017,0.009784162044525146,0.02363504003882553,0.026931002736091614,9.22e-06,9.899133146973327e-06
5,horizontal,2016-12-14,0.2041187247014866,0.19742834568023682,775.21,756.7310791015625,0.06015895349279386,0.05933385342359543,0.01194,0.01185320969671011,0.08695652173913043,0.08967750519514084,2.8e-07,2.837549573087017e-07,0.06052879334693237,0.06229975074529648,0.004671,0.0047161453403532505,0.033958522680327195,0.036731742322444916,4.38e-06,4.715642717201263e-06,0.07805044308111794,0.049233708530664444,3.65e-06,2.8045169528922997e-06,0.4152613827993255,0.36617353558540344,0.01086,0.009695636108517647,0.020626061635525356,0.023127663880586624,8.599999999999999e-06,9.11545521375956e-06
6,horizontal,2017-01-27,0.25600104271511426,0.24473923444747925,918.51,887.4046630859375,0.10446058485758833,0.10120530426502228,0.0166,0.01625758223235607,0.050724637681159396,0.057700179517269135,2.3e-07,2.396262459569698e-07,0.041424760709242114,0.04651946574449539,0.004184,0.004313874524086714,0.040733702387837724,0.043666351586580276,5.2e-06,5.554938525165198e-06,0.03340149965916838,0.03767342120409012,2.34e-06,2.46533818426542e-06,0.5505902192242834,0.49487388134002686,0.014070000000000001,0.012748409062623978,0.012132977432661979,0.015553994104266167,6.8500000000000005e-06,7.554901003459236e-06
7,horizontal,2017-02-14,0.2884700328020796,0.28336358070373535,1008.19,994.0858764648438,0.13012891204319887,0.10632803291082382,0.0193,0.016796432435512543,0.0289855072463768,0.03280610591173172,2e-07,2.0527241417767073e-07,0.027694963125686506,0.025730805471539497,0.0038340000000000006,0.0037839296273887157,0.0556060480872511,0.05697633698582649,7.000000000000001e-06,7.165846000134479e-06,0.027948193592365368,0.014547968283295631,2.18e-06,1.786837287909293e-06,0.5265598650927488,0.4824880063533783,0.013499999999999998,0.012454614974558353,0.008104828925018202,0.0033642183989286423,6.02e-06,5.043197234044783e-06
8,horizontal,2017-03-22,0.2981875583811847,0.26020482182502747,1035.03,930.1209106445312,0.8718484998288779,0.8921889066696167,0.09732,0.09945956617593765,0.050724637681159396,0.06691311299800873,2.3e-07,2.52340100814763e-07,0.029067942884042047,0.028967205435037613,0.003869,0.0038664317689836025,0.11592167231264978,0.09002144634723663,1.4300000000000004e-05,1.1165296200488228e-05,0.027607361963190184,-0.011090322397649288,2.17e-06,1.0346099088565097e-06,0.8465430016863408,0.7826733589172363,0.02109,0.01957501284778118,0.032273719970880854,0.04227406904101372,1.1e-05,1.3060572200629395e-05
9,horizontal,2017-04-20,0.3758879370895215,0.33687788248062134,1249.6400000000003,1141.8934326171875,0.49233752899570293,0.48073261976242065,0.0574,0.05617930367588997,0.15217391304347824,0.146993950009346,3.7e-07,3.6285163673710485e-07,0.2579240546053664,0.2443362921476364,0.009703,0.009356620721518993,0.21837560935305295,0.17657329142093658,2.67e-05,2.1640666091116145e-05,0.04839809134287663,0.05326394736766815,2.78e-06,2.9227642244222807e-06,0.6496627318718382,0.6390826106071472,0.01642,0.01616903953254223,0.10943945644261102,0.09931936860084534,2.69e-05,2.4814757125568576e-05
