,symbol,date,rmse_norm,rmse_denorm
0,horizontal,2016-07-29,0.007323955443049058,5.904133599615963
1,horizontal,2016-08-26,0.01950593021856595,7.494421257879495
2,horizontal,2016-09-09,0.028579811779253488,26.59648371983762
3,horizontal,2016-10-29,0.019821152283920406,19.838408146152233
4,horizontal,2016-11-24,0.00749920589007759,1.430867529991159
5,horizontal,2016-12-14,0.02034069719144188,6.533285151208641
6,horizontal,2017-01-27,0.020478350726455458,10.997397342201353
7,horizontal,2017-02-14,0.018564948292619735,4.9865607894888155
8,horizontal,2017-03-22,0.032531077519787205,37.090964257259934
9,horizontal,2017-04-20,0.021947047260956094,38.0941642257251
10,horizontal,2017-05-07,0.23278993173090584,54.87089808511965
11,horizontal,2017-06-11,0.031846717453609716,8.108070646485816
