,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.02365618571639061,0.006685386,0.00594630092382431
1,XEM,2016-08-26,0.0230405568652536,0.01679917983710766,0.005793700000000001,0.004246601369231939
2,XEM,2016-09-09,0.02344960359867143,0.04124319553375244,0.005895093599999999,0.010305729694664478
3,XEM,2016-10-29,0.01515595169139263,0.012527000159025192,0.003839281500000001,0.003187622642144561
4,XEM,2016-11-24,0.013876504263304723,0.0201339703053236,0.0035221349,0.005073221866041422
5,XEM,2016-12-14,0.013388098664957717,0.015184645541012287,0.0034010700000000004,0.003846394130960107
6,XEM,2017-01-27,0.018925432219029394,0.016557684168219566,0.004773652,0.004186740145087242
7,XEM,2017-02-14,0.02814258719871519,0.026124438270926476,0.007058380000000001,0.006558125838637352
8,XEM,2017-03-22,0.05993694853401697,0.07333057373762131,0.014939496000000003,0.018259478732943535
9,XEM,2017-04-20,0.1330274301425682,0.11190206557512283,0.033057002999999995,0.027820494025945663
10,XEM,2017-05-07,0.4637238480486965,0.4426388740539551,0.1150293,0.10980280488729477
11,XEM,2017-06-11,0.8981399581168525,0.8340883851051331,0.222711405,0.20683443546295166
