,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07775792479515076,1.02e-05,9.68104177445639e-06
1,XEM,2016-08-26,0.08039329091960672,0.09273894131183624,1e-05,1.1494194041006267e-05
2,XEM,2016-09-09,0.07593158720978269,0.10120996832847595,9.46e-06,1.2519442861957941e-05
3,XEM,2016-10-29,0.04213831281500454,0.04090738669037819,5.37e-06,5.221021183388075e-06
4,XEM,2016-11-24,0.03734611253408245,0.03549644351005554,4.79e-06,4.566134521155618e-06
5,XEM,2016-12-14,0.033958522680327195,0.039685361087322235,4.38e-06,5.073119154985761e-06
6,XEM,2017-01-27,0.040733702387837724,0.05016610026359558,5.2e-06,6.341603238979587e-06
7,XEM,2017-02-14,0.0556060480872511,0.05286296084523201,7.000000000000001e-06,6.6680040617939085e-06
8,XEM,2017-03-22,0.11592167231264978,0.08610641956329346,1.4300000000000004e-05,1.0691460374800954e-05
9,XEM,2017-04-20,0.21837560935305295,0.1930745542049408,2.67e-05,2.3637812773813494e-05
10,XEM,2017-05-07,0.6091878046765264,0.6409475803375244,7.4e-05,7.784388435538858e-05
11,XEM,2017-06-11,0.6166239775262332,0.586570143699646,7.49e-05,7.126258424250409e-05
