,symbol,date,rmse_norm,rmse_denorm
0,horizontal_indicators,2016-07-29,0.007579349058516952,3.4445163557295113
1,horizontal_indicators,2016-08-26,0.040252173370260776,21.64339748745677
2,horizontal_indicators,2016-09-09,0.024202821941755624,8.892948517728907
3,horizontal_indicators,2016-10-29,0.018472593065696336,2.1605799765051277
4,horizontal_indicators,2016-11-24,0.004641669937779754,6.134051199522697
5,horizontal_indicators,2016-12-14,0.01567516515290187,15.199097988153124
6,horizontal_indicators,2017-01-27,0.021728141525976852,23.53643678083503
7,horizontal_indicators,2017-02-14,0.023617840212272884,20.211475183926144
8,horizontal_indicators,2017-03-22,0.011462794123955672,0.4052036316615649
9,horizontal_indicators,2017-04-20,0.05526658051674536,62.22785165507788
10,horizontal_indicators,2017-05-07,0.16344240147535197,59.62686430492004
11,horizontal_indicators,2017-06-11,0.06537261149694333,95.17136972539572
