,symbol,date,BTC_observed_norm,BTC_predicted_norm,BTC_observed_denorm,BTC_predicted_denorm,DASH_observed_norm,DASH_predicted_norm,DASH_observed_denorm,DASH_predicted_denorm,DOGE_observed_norm,DOGE_predicted_norm,DOGE_observed_denorm,DOGE_predicted_denorm,LTC_observed_norm,LTC_predicted_norm,LTC_observed_denorm,LTC_predicted_denorm,XEM_observed_norm,XEM_predicted_norm,XEM_observed_denorm,XEM_predicted_denorm,XLM_observed_norm,XLM_predicted_norm,XLM_observed_denorm,XLM_predicted_denorm,XMR_observed_norm,XMR_predicted_norm,XMR_observed_denorm,XMR_predicted_denorm,XRP_observed_norm,XRP_predicted_norm,XRP_observed_denorm,XRP_predicted_denorm
0,horizontal_indicators,2016-07-29,0.16050209629184436,0.15697474777698517,654.74,644.9974365234375,0.08097881887667799,0.0852004662156105,0.014130000000000004,0.014574066735804081,0.15217391304347824,0.14254146814346313,3.7e-07,3.567072326404741e-07,0.12141063863172757,0.11185050755739212,0.006222999999999999,0.005979293491691351,0.08204577377509709,0.07401817291975021,1.02e-05,9.228419912687968e-06,0.05385139740967961,0.0472271703183651,2.94e-06,2.7456451334728627e-06,0.08149241146711636,0.09069647639989853,0.002943,0.003161320462822914,0.02416889104586266,0.03138623759150505,9.33e-06,1.0817134352691937e-05
1,horizontal_indicators,2016-08-26,0.12994837111968777,0.15211214125156403,570.35,631.5667724609375,0.15617751074267028,0.1447807103395462,0.02204,0.020841192454099655,0.17391304347826084,0.17866633832454681,4e-07,4.065595362590102e-07,0.1350227522359956,0.13494278490543365,0.00657,0.006567962002009153,0.08039329091960672,0.10264978557825089,1e-05,1.2693703865807038e-05,0.06748466257668714,0.07175320386886597,3.34e-06,3.4652389331313316e-06,0.31956155143338955,0.21266628801822662,0.00859,0.006054444704204798,0.029361805387041987,0.04880429431796074,1.04e-05,1.4406125046662055e-05
2,horizontal_indicators,2016-09-09,0.14956082866887277,0.14045405387878418,624.52,599.366943359375,0.12157280298132866,0.09690186381340027,0.0184,0.015804912894964218,0.144927536231884,0.11569928377866745,3.6e-07,3.196649913661531e-07,0.12702024164443745,0.13495735824108124,0.006365999999999999,0.006568333134055138,0.07593158720978269,0.08023807406425476,9.46e-06,9.981214134313632e-06,0.06339468302658488,0.05046850070357323,3.22e-06,2.8407457648427226e-06,0.7849915682967962,0.7321686744689941,0.01963,0.018377041444182396,0.02450861441397719,0.014436601661145687,9.4e-06,7.324661964958068e-06
3,horizontal_indicators,2016-10-29,0.1759002469207319,0.17811277508735657,697.2699999999999,703.3810424804688,0.07755637525192988,0.05544394627213478,0.01377,0.011444037780165672,0.10869565217391303,0.09672024846076965,3.1e-07,2.9347395980039437e-07,0.10203201004236623,0.10736840963363647,0.005729,0.005865035578608513,0.04213831281500454,0.038739677518606186,5.37e-06,4.958663339493796e-06,0.05351056578050443,0.048007264733314514,2.93e-06,2.7685332497640047e-06,0.28903878583473863,0.3322855234146118,0.007866,0.008891812525689602,0.035185634554719736,0.04751583933830261,1.16e-05,1.4140638995741028e-05
4,horizontal_indicators,2016-11-24,0.1915120093265074,0.18523047864437103,740.39,723.040283203125,0.06377153287447238,0.06390827894210815,0.01232,0.012334384024143219,0.10144927536231882,0.09274159371852875,3e-07,2.8798339712921006e-07,0.08457555311470266,0.08891183137893677,0.0052840000000000005,0.005394540261477232,0.03734611253408245,0.04270734265446663,4.79e-06,5.438869720819639e-06,0.03135650988411726,0.029842553660273552,2.28e-06,2.2355804958351655e-06,0.3861720067453626,0.3883764147758484,0.01017,0.010222288779914379,0.02363504003882553,0.02209777757525444,9.22e-06,8.903247362468392e-06
5,horizontal_indicators,2016-12-14,0.2041187247014866,0.18855419754981995,775.21,732.220458984375,0.06015895349279386,0.061331845819950104,0.01194,0.012063374742865562,0.08695652173913043,0.0949605256319046,2.8e-07,2.9104552368153236e-07,0.06052879334693237,0.05107233673334122,0.004671,0.004429936408996582,0.033958522680327195,0.04546119645237923,4.38e-06,5.772168606199557e-06,0.07805044308111794,0.05196548253297806,3.65e-06,2.8846673103544163e-06,0.4152613827993255,0.38792654871940613,0.01086,0.010211617685854435,0.020626061635525356,0.017687054350972176,8.599999999999999e-06,7.99441750132246e-06
6,horizontal_indicators,2017-01-27,0.25600104271511426,0.2318987399339676,918.51,851.9389038085938,0.10446058485758833,0.0959126204252243,0.0166,0.01570085622370243,0.050724637681159396,0.04878176003694534,2.3e-07,2.2731882154403138e-07,0.041424760709242114,0.05915958434343338,0.004184,0.004636096302419901,0.040733702387837724,0.04444064944982529,5.2e-06,5.648651949741179e-06,0.03340149965916838,0.035552263259887695,2.34e-06,2.4031035081861774e-06,0.5505902192242834,0.49780550599098206,0.014070000000000001,0.012817946262657642,0.012132977432661979,0.012004745192825794,6.8500000000000005e-06,6.823577678005677e-06
7,horizontal_indicators,2017-02-14,0.2884700328020796,0.2677726149559021,1008.19,951.0233154296875,0.13012891204319887,0.10627258569002151,0.0193,0.0167906004935503,0.0289855072463768,0.034578438848257065,2e-07,2.0771825859355886e-07,0.027694963125686506,0.03607110679149628,0.0038340000000000006,0.0040475246496498585,0.0556060480872511,0.050508953630924225,7.000000000000001e-06,6.383098934747977e-06,0.027948193592365368,0.015433773398399353,2.18e-06,1.8128268948203186e-06,0.5265598650927488,0.47032272815704346,0.013499999999999998,0.012166055850684643,0.008104828925018202,0.0038311565294861794,6.02e-06,5.139409950061236e-06
8,horizontal_indicators,2017-03-22,0.2981875583811847,0.297772616147995,1035.03,1033.8839111328125,0.8718484998288779,0.8738682866096497,0.09732,0.09753245860338211,0.050724637681159396,0.0728919506072998,2.3e-07,2.6059089464069984e-07,0.029067942884042047,0.022442292422056198,0.003869,0.00370009895414114,0.11592167231264978,0.12873877584934235,1.4300000000000004e-05,1.5851253920118324e-05,0.027607361963190184,0.015716401860117912,2.17e-06,1.8211192127637332e-06,0.8465430016863408,0.8598568439483643,0.02109,0.02140580490231514,0.032273719970880854,0.03763030469417572,1.1e-05,1.2103723747713957e-05
9,horizontal_indicators,2017-04-20,0.3758879370895215,0.31216394901275635,1249.6400000000003,1073.633056640625,0.49233752899570293,0.4202248752117157,0.0574,0.0498146153986454,0.15217391304347824,0.14132297039031982,3.7e-07,3.550256906237337e-07,0.2579240546053664,0.2035055011510849,0.009703,0.008315762504935265,0.21837560935305295,0.13764554262161255,2.67e-05,1.6929239791352302e-05,0.04839809134287663,0.06540004909038544,2.78e-06,3.278837539255619e-06,0.6496627318718382,0.5806711316108704,0.01642,0.014783520251512527,0.10943945644261102,0.0864436998963356,2.69e-05,2.2161724700708874e-05
10,horizontal_indicators,2017-05-07,0.526078739473284,0.5871391892433167,1664.47,1833.1202392578125,0.5041259459253907,0.6670428514480591,0.05864,0.07577690482139587,0.5072463768115941,0.5994792580604553,8.6e-07,9.87281282505137e-07,0.5359328416758199,0.8407809138298035,0.01679,0.024561187252402306,0.6091878046765264,0.5125170350074768,7.4e-05,6.22999359620735e-05,0.7443762781186095,0.6685458421707153,2.32e-05,2.0975134248146787e-05,0.70531197301855,0.8886650204658508,0.017740000000000002,0.02208913490176201,0.5408881339480709,0.35844919085502625,0.0001158,7.820845348760486e-05
