,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.01795027032494545,0.0019269642000000003,0.002009168965741992
1,XLM,2016-08-26,0.016750364487269284,0.01610354334115982,0.0019350958,0.001895166002213955
2,XLM,2016-09-09,0.017908254300318664,0.020986534655094147,0.0020065752,0.0021966048516333103
3,XLM,2016-10-29,0.019337458375795848,0.02211252599954605,0.0020948035,0.002266115276142955
4,XLM,2016-11-24,0.01256149931958985,0.014116041362285614,0.0016765068,0.0017724725184962153
5,XLM,2016-12-14,0.031315295660379806,-0.003184523433446884,0.002834225,0.0007044658996164799
6,XLM,2017-01-27,0.020201507694048,0.0231399517506361,0.0021481434,0.002329540904611349
7,XLM,2017-02-14,0.02101206652480766,0.020141612738370895,0.0021981812,0.002144445898011327
8,XLM,2017-03-22,0.02212754429874471,0.016537804156541824,0.0022670424,0.0019219738896936178
9,XLM,2017-04-20,0.04115882183469873,0.048531994223594666,0.0034418902,0.003897054586559534
10,XLM,2017-05-07,0.5695897910557658,0.6167715787887573,0.03606324,0.03897588700056076
11,XLM,2017-06-11,0.7030878478547745,0.6496790647506714,0.044304405,0.04100734740495682
