,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.052690424025058746,2.94e-06,2.9059369808237534e-06
1,XLM,2016-08-26,0.06748466257668714,0.06851878762245178,3.34e-06,3.3703413464536425e-06
2,XLM,2016-09-09,0.06339468302658488,0.07008562982082367,3.22e-06,3.4163124382757815e-06
3,XLM,2016-10-29,0.05351056578050443,0.07101134955883026,2.93e-06,3.443472905928502e-06
4,XLM,2016-11-24,0.03135650988411726,0.030093517154455185,2.28e-06,2.242943764940719e-06
5,XLM,2016-12-14,0.07805044308111794,0.04042038694024086,3.65e-06,2.5459339667577296e-06
6,XLM,2017-01-27,0.03340149965916838,0.03664906322956085,2.34e-06,2.4352834770979825e-06
7,XLM,2017-02-14,0.027948193592365368,0.02291095070540905,2.18e-06,2.032207248703344e-06
8,XLM,2017-03-22,0.027607361963190184,0.012632643803954124,2.17e-06,1.7306417703366606e-06
9,XLM,2017-04-20,0.04839809134287663,0.04912448301911354,2.78e-06,2.8013121209369274e-06
10,XLM,2017-05-07,0.7443762781186095,1.044403314590454,2.32e-05,3.200279388693161e-05
11,XLM,2017-06-11,0.4614860259032038,0.39234358072280884,1.49e-05,1.2871360922872555e-05
