,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.16500934958457947,654.74,667.1891479492188
1,BTC,2016-08-26,0.12994837111968777,0.13319137692451477,570.35,579.3072509765625
2,BTC,2016-09-09,0.14956082866887277,0.14507333934307098,624.52,612.12548828125
3,BTC,2016-10-29,0.1759002469207319,0.17047818005084991,697.2699999999999,682.2941284179688
4,BTC,2016-11-24,0.1915120093265074,0.19396376609802246,740.39,747.1618041992188
5,BTC,2016-12-14,0.2041187247014866,0.2075953185558319,775.21,784.8124389648438
6,BTC,2017-01-27,0.25600104271511426,0.25518444180488586,918.51,916.2545776367188
7,BTC,2017-02-14,0.2884700328020796,0.2886330187320709,1008.19,1008.6401977539062
8,BTC,2017-03-22,0.2981875583811847,0.29815301299095154,1035.03,1034.9345703125
9,BTC,2017-04-20,0.3758879370895215,0.3632737994194031,1249.6400000000003,1214.799560546875
10,BTC,2017-05-07,0.526078739473284,0.4872046411037445,1664.47,1557.098876953125
11,BTC,2017-06-11,0.8853447838900514,1.1614371538162231,2656.77,3419.3427734375
