,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.07681898027658463,0.014130000000000004,0.013692434877157211
1,DASH,2016-08-26,0.15617751074267028,0.16609793901443481,0.02204,0.023083509877324104
2,DASH,2016-09-09,0.12157280298132866,0.1255662441253662,0.0184,0.018820062279701233
3,DASH,2016-10-29,0.07755637525192988,0.07321560382843018,0.01377,0.01331340242177248
4,DASH,2016-11-24,0.06377153287447238,0.057179901748895645,0.01232,0.011626639403402805
5,DASH,2016-12-14,0.06015895349279386,0.04987727850675583,0.01194,0.010858491063117981
6,DASH,2017-01-27,0.10446058485758833,0.10487937927246094,0.0166,0.016644051298499107
7,DASH,2017-02-14,0.13012891204319887,0.10910263657569885,0.0193,0.017088288441300392
8,DASH,2017-03-22,0.8718484998288779,0.9452531933784485,0.09732,0.10504129528999329
9,DASH,2017-04-20,0.49233752899570293,0.4904008209705353,0.0574,0.05719628185033798
10,DASH,2017-05-07,0.5041259459253907,0.6902812719345093,0.05864,0.07822130620479584
11,DASH,2017-06-11,0.5574590257443816,0.48111799359321594,0.06425,0.05621983855962753
