,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667016,0.03608693927526474,9.261225900000001,9.176291465759277
1,DASH,2016-08-26,0.05416772957337166,0.05123215168714523,12.7693148,12.185955047607422
2,DASH,2016-09-09,0.04760992142389451,0.03828691318631172,11.466144,9.613471031188965
3,DASH,2016-10-29,0.03945131351838843,0.029756968840956688,9.8448615,7.918396949768066
4,DASH,2016-11-24,0.035496802690533874,0.03745308890938759,9.059019199999998,9.447772979736328
5,DASH,2016-12-14,0.036565594378556644,0.03830401226878166,9.27141,9.61686897277832
6,DASH,2017-01-27,0.0665954932753561,0.0667378380894661,15.238966,15.267252922058105
7,DASH,2017-02-14,0.08784139578933196,0.07092747092247009,19.460962,16.09981918334961
8,DASH,2017-03-22,0.5015440365082012,0.5241357684135437,101.6721504,106.16159057617188
9,DASH,2017-04-20,0.34752979496790526,0.3368415832519531,71.06636599999999,68.94239807128906
10,DASH,2017-05-07,0.44860937036565135,0.6258144974708557,91.152948,126.36723327636719
11,DASH,2017-06-11,0.9512813305640153,0.7404823303222656,191.0441625,149.15408325195312
