,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.16661879420280457,3.7e-07,3.8993394468889164e-07
1,DOGE,2016-08-26,0.17391304347826084,0.18650196492671967,4e-07,4.1737268929864513e-07
2,DOGE,2016-09-09,0.144927536231884,0.16775104403495789,3.6e-07,3.9149645658653753e-07
3,DOGE,2016-10-29,0.10869565217391303,0.13767604529857635,3.1e-07,3.499929164263449e-07
4,DOGE,2016-11-24,0.10144927536231882,0.10274790972471237,3e-07,3.017921130776813e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09316011518239975,2.8e-07,2.885609546865453e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05155951529741287,2.3e-07,2.3115212854918354e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03511233627796173,2e-07,2.084550203562685e-07
8,DOGE,2017-03-22,0.050724637681159396,0.042421650141477585,2.3e-07,2.185418850331189e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15820400416851044,3.7e-07,3.783215163366549e-07
10,DOGE,2017-05-07,0.5072463768115941,0.507217288017273,8.6e-07,8.599598118053109e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7718458771705627,1.17e-06,1.2251472298885346e-06
