,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.044522449374198914,0.0002425091,0.00023865001276135445
1,DOGE,2016-08-26,0.042521038195248814,0.04188333824276924,0.000231748,0.00022954885207582265
2,DOGE,2016-09-09,0.04037220729769117,0.04119079187512398,0.00022433760000000003,0.00022716056264471263
3,DOGE,2016-10-29,0.03958837581771868,0.038064345717430115,0.0002216345,0.0002163787721656263
4,DOGE,2016-11-24,0.039286366833074626,0.037863753736019135,0.000220593,0.0002156870177714154
5,DOGE,2016-12-14,0.03836627609061127,0.039463773369789124,0.00021742,0.00022120479843579233
6,DOGE,2017-01-27,0.03654589989963675,0.03496631607413292,0.0002111423,0.000205694988835603
7,DOGE,2017-02-14,0.033798589555697076,0.035285428166389465,0.00020166799999999998,0.00020679547742474824
8,DOGE,2017-03-22,0.04499672893677266,0.041316352784633636,0.00024028560000000004,0.00022759355488233268
9,DOGE,2017-04-20,0.10815552137523322,0.10485735535621643,0.00045809330000000007,0.00044671932118944824
10,DOGE,2017-05-07,0.36296634471609984,0.29519984126091003,0.001336827,0.0011031293543055654
11,DOGE,2017-06-11,0.9841245925234755,0.9377005100250244,0.0034789365000000004,0.003318839706480503
