,symbol,date,rmse_norm,rmse_denorm
0,DASH,2016-07-29,0.002662338955337046,0.00029491353252420263
1,DASH,2016-08-26,0.003830070372098704,0.00042426459635156247
2,DASH,2016-09-09,0.005112151822042166,0.000566283863756149
3,DASH,2016-10-29,0.0021204313503910277,0.0002348851440916143
4,DASH,2016-11-24,0.008451500933535333,0.0009361911506349839
5,DASH,2016-12-14,0.0010563735415075465,0.00011701668985488606
6,DASH,2017-01-27,0.003710883596067943,0.00041106316478399
7,DASH,2017-02-14,0.020123376857861808,0.002229110940349995
8,DASH,2017-03-22,0.07968600982993557,0.00882700149498139
9,DASH,2017-04-20,0.025889102749059867,0.0028677937185745267
10,DASH,2017-05-07,0.052990622163140766,0.005869890433420476
11,DASH,2017-06-11,0.044121413592281944,0.004887421929185003
