,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.050839994102716446,0.006222999999999999,0.006141896825283766
1,LTC,2016-08-26,0.058061468911305286,0.05417008325457573,0.00657,0.006339311134070158
2,LTC,2016-09-09,0.0546202894639182,0.05782008171081543,0.006365999999999999,0.006555689964443445
3,LTC,2016-10-29,0.04387503795418507,0.04183459281921387,0.005729,0.0056080385111272335
4,LTC,2016-11-24,0.03636854357140448,0.03623763471841812,0.0052840000000000005,0.005276239477097988
5,LTC,2016-12-14,0.026028136702540394,0.02977808192372322,0.004671,0.004893304314464331
6,LTC,2017-01-27,0.01781316419823893,0.010959139093756676,0.004184,0.003777679754421115
7,LTC,2017-02-14,0.011909179852231708,0.01018461026251316,0.003834,0.0037317639216780663
8,LTC,2017-03-22,0.01249957828683243,0.0014585405588150024,0.003869,0.003214465221390128
9,LTC,2017-04-20,0.11091056307142132,0.09516213834285736,0.009703,0.008769402280449867
10,LTC,2017-05-07,0.23045781181471608,0.37746769189834595,0.01679,0.02550503984093666
11,LTC,2017-06-11,0.13110218953476604,0.1292014718055725,0.0109,0.01078732218593359
