,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06548118591308594,4.078740889999999,3.983614683151245
1,LTC,2016-08-26,0.06158492378390039,0.06348666548728943,3.8064609,3.8929286003112793
2,LTC,2016-09-09,0.06511657353548256,0.06469075381755829,3.96703656,3.9476757049560547
3,LTC,2016-10-29,0.06795182264770457,0.06331226974725723,4.09594855,3.8849992752075195
4,LTC,2016-11-24,0.06332060214185685,0.06139136478304863,3.88537804,3.7976601123809814
5,LTC,2016-12-14,0.05763861089976503,0.05664084479212761,3.6270314999999997,3.581665515899658
6,LTC,2017-01-27,0.06234355048350318,0.10811832547187805,3.8409538400000005,5.922223091125488
7,LTC,2017-02-14,0.06289387019710209,0.055862873792648315,3.8659755599999994,3.546293020248413
8,LTC,2017-03-22,0.06676577230209738,0.012135524302721024,4.04202168,1.558115005493164
9,LTC,2017-04-20,0.24208104097820837,0.2208031266927719,12.013187270000001,11.045731544494629
10,LTC,2017-05-07,0.5518846444587044,0.6862174272537231,26.0992155,32.20700454711914
11,LTC,2017-06-11,0.6906953282187045,0.650217592716217,32.41060499999999,30.570178985595703
