,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.009512708522379398,0.006115161899999998,0.007289200555533171
1,XRP,2016-08-26,0.006002171181071389,0.012864306569099426,0.006025448,0.008495736867189407
2,XRP,2016-09-09,0.00553620061090857,-0.0069898501969873905,0.005857703999999998,0.0013484710361808538
3,XRP,2016-10-29,0.012302296407328684,0.008019285276532173,0.008293420000000001,0.006751585751771927
4,XRP,2016-11-24,0.008096989236319832,0.009010814130306244,0.006779558199999998,0.0071085249073803425
5,XRP,2016-12-14,0.007814596248101326,0.013638099655508995,0.0066779,0.008774293586611748
6,XRP,2017-01-27,0.006732529437059638,0.002963567851111293,0.0062883685,0.004931585863232613
7,XRP,2017-02-14,0.0061265051873893705,0.007195346988737583,0.006070206799999999,0.006454977206885815
8,XRP,2017-03-22,0.021187304924269783,0.005613347981125116,0.01149192,0.005885476246476173
9,XRP,2017-04-20,0.08178009346967846,0.07733222097158432,0.033304621,0.031703438609838486
10,XRP,2017-05-07,0.48929513839890393,0.4244609475135803,0.18000531,0.15666575729846954
11,XRP,2017-06-11,0.754952323463756,0.6812158226966858,0.275638815,0.24909454584121704
