,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.016902655363082886,9.33e-06,7.832792107365094e-06
1,XRP,2016-08-26,0.029361805387041987,0.06448514014482498,1.04e-05,1.7637163182371296e-05
2,XRP,2016-09-09,0.02450861441397719,0.030133623629808426,9.4e-06,1.0559033398749307e-05
3,XRP,2016-10-29,0.035185634554719736,0.024365438148379326,1.16e-05,9.37049844651483e-06
4,XRP,2016-11-24,0.02363504003882553,0.020069215446710587,9.22e-06,8.48526178742759e-06
5,XRP,2016-12-14,0.020626061635525356,0.01746309921145439,8.599999999999999e-06,7.948271559143905e-06
6,XRP,2017-01-27,0.012132977432661979,0.012820202857255936,6.8500000000000005e-06,6.991602731432067e-06
7,XRP,2017-02-14,0.008104828925018202,0.008479436859488487,6.02e-06,6.097187906561885e-06
8,XRP,2017-03-22,0.032273719970880854,0.01513659954071045,1.1e-05,7.468896455975482e-06
9,XRP,2017-04-20,0.10943945644261102,0.1042092815041542,2.69e-05,2.5822320822044276e-05
10,XRP,2017-05-07,0.5408881339480709,0.422019898891449,0.0001158,9.130719990935177e-05
11,XRP,2017-06-11,0.42877942247027423,0.40689679980278015,9.269999999999999e-05,8.819108188617975e-05
