,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667016,0.0345914401113987,9.261225900000001,8.879104614257812
1,DASH,2016-08-26,0.05416772957337166,0.06064099445939064,12.7693148,14.055685043334961
2,DASH,2016-09-09,0.04760992142389451,0.04433499649167061,11.466144,10.815349578857422
3,DASH,2016-10-29,0.03945131351838843,0.04003642871975899,9.8448615,9.961135864257812
4,DASH,2016-11-24,0.035496802690533874,0.037638481706380844,9.059019199999998,9.484614372253418
5,DASH,2016-12-14,0.036565594378556644,0.05155950412154198,9.27141,12.251007080078125
6,DASH,2017-01-27,0.0665954932753561,0.08208049088716507,15.238966,18.316152572631836
7,DASH,2017-02-14,0.08784139578933196,0.07548778504133224,19.460962,17.006046295166016
8,DASH,2017-03-22,0.5015440365082012,0.5838185548782349,101.6721504,118.02178192138672
9,DASH,2017-04-20,0.34752979496790526,0.3538476228713989,71.06636599999999,72.32184600830078
10,DASH,2017-05-07,0.44860937036565135,0.5833377838134766,91.152948,117.92623901367188
11,DASH,2017-06-11,0.9512813305640153,0.7960520386695862,191.0441625,160.19691467285156
