,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.0869298130273819,0.014130000000000004,0.014755972661077976
1,DASH,2016-08-26,0.15617751074267028,0.1728995442390442,0.02204,0.023798957467079163
2,DASH,2016-09-09,0.12157280298132866,0.13944342732429504,0.0184,0.0202797744423151
3,DASH,2016-10-29,0.07755637525192988,0.07226180285215378,0.01377,0.013213074766099453
4,DASH,2016-11-24,0.06377153287447238,0.054996147751808167,0.01232,0.01139693520963192
5,DASH,2016-12-14,0.06015895349279386,0.0488220676779747,0.01194,0.010747496038675308
6,DASH,2017-01-27,0.10446058485758833,0.11318548768758774,0.0166,0.017517754808068275
7,DASH,2017-02-14,0.13012891204319887,0.11299198120832443,0.0193,0.01749739982187748
8,DASH,2017-03-22,0.8718484998288779,0.8998207449913025,0.09732,0.1002623438835144
9,DASH,2017-04-20,0.49233752899570293,0.4782259166240692,0.0574,0.055915627628564835
10,DASH,2017-05-07,0.5041259459253907,0.6671739220619202,0.05864,0.07579069584608078
11,DASH,2017-06-11,0.5574590257443816,0.4770464301109314,0.06425,0.05579156428575516
