,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.006667782086879015,0.006115161899999998,0.006265060044825077
1,XRP,2016-08-26,0.006002171181071389,0.007616559509187937,0.006025448,0.006606609094887972
2,XRP,2016-09-09,0.00553620061090857,0.005248754285275936,0.005857703999999998,0.005754226353019476
3,XRP,2016-10-29,0.012302296407328684,0.015904134139418602,0.008293420000000001,0.00959003996104002
4,XRP,2016-11-24,0.008096989236319832,0.010622957721352577,0.006779558199999998,0.007688877638429403
5,XRP,2016-12-14,0.007814596248101326,0.009890600107610226,0.0066779,0.007425236981362104
6,XRP,2017-01-27,0.006732529437059638,0.007997779175639153,0.0062883685,0.006743843667209148
7,XRP,2017-02-14,0.0061265051873893705,0.01355213113129139,0.006070206799999999,0.008743345737457275
8,XRP,2017-03-22,0.021187304924269783,0.0027434970252215862,0.01149192,0.004852362908422947
9,XRP,2017-04-20,0.08178009346967846,0.07807812094688416,0.033304621,0.03197195380926132
10,XRP,2017-05-07,0.48929513839890393,0.42631787061691284,0.18000531,0.15733422338962555
11,XRP,2017-06-11,0.754952323463756,0.5331406593322754,0.275638815,0.19578920304775238
