,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.024270810186862946,9.33e-06,9.351000699098222e-06
1,XRP,2016-08-26,0.029361805387041987,0.03873620554804802,1.04e-05,1.2331594916759059e-05
2,XRP,2016-09-09,0.02450861441397719,0.038846537470817566,9.4e-06,1.2354328646324575e-05
3,XRP,2016-10-29,0.035185634554719736,0.04286515712738037,1.16e-05,1.3182366274122614e-05
4,XRP,2016-11-24,0.02363504003882553,0.026108108460903168,9.22e-06,9.7295760497218e-06
5,XRP,2016-12-14,0.020626061635525356,0.02629476599395275,8.599999999999999e-06,9.768036761670373e-06
6,XRP,2017-01-27,0.012132977432661979,0.016375280916690826,6.8500000000000005e-06,7.724126589891966e-06
7,XRP,2017-02-14,0.008104828925018202,0.008163990452885628,6.02e-06,6.032189958204981e-06
8,XRP,2017-03-22,0.032273719970880854,0.0016285553574562073,1.1e-05,4.6855639084242284e-06
9,XRP,2017-04-20,0.10943945644261102,0.10386809706687927,2.69e-05,2.575202233856544e-05
10,XRP,2017-05-07,0.5408881339480709,0.5823304057121277,0.0001158,0.00012433917436283082
11,XRP,2017-06-11,0.42877942247027423,0.3090136647224426,9.269999999999999e-05,6.802226562285796e-05
