,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.08141691237688065,2.94e-06,3.7487720874196384e-06
1,XLM,2016-08-26,0.06748466257668714,0.06359720975160599,3.34e-06,3.2259422368952073e-06
2,XLM,2016-09-09,0.06339468302658488,0.059903718531131744,3.22e-06,3.117575033684261e-06
3,XLM,2016-10-29,0.05351056578050443,0.06807523220777512,2.93e-06,3.3573273867659736e-06
4,XLM,2016-11-24,0.03135650988411726,0.03380882367491722,2.28e-06,2.3519507976743625e-06
5,XLM,2016-12-14,0.07805044308111794,0.053105082362890244,3.65e-06,2.9181030640756944e-06
6,XLM,2017-01-27,0.03340149965916838,0.039702922105789185,2.34e-06,2.5248837118851952e-06
7,XLM,2017-02-14,0.027948193592365368,0.027276530861854553,2.18e-06,2.1602934339171043e-06
8,XLM,2017-03-22,0.027607361963190184,0.015004146844148636,2.17e-06,1.800221639314259e-06
9,XLM,2017-04-20,0.04839809134287663,0.056152816861867905,2.78e-06,3.0075234462856315e-06
10,XLM,2017-05-07,0.7443762781186095,0.708308219909668,2.32e-05,2.214176311099436e-05
11,XLM,2017-06-11,0.4614860259032038,0.48311591148376465,1.49e-05,1.5534620615653694e-05
