,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.172280952334404,654.74,648.7762451171875
1,BTC,2016-08-26,0.14435665632911168,0.14186640083789825,570.35,563.3560180664062
2,BTC,2016-09-09,0.16364432639138624,0.15333814918994904,624.52,595.5747680664062
3,BTC,2016-10-29,0.18954755690699404,0.19781970977783203,697.27,720.5026245117188
4,BTC,2016-11-24,0.2049007843961076,0.2070949673652649,740.39,746.552490234375
5,BTC,2016-12-14,0.2172987292284576,0.21915115416049957,775.21,780.41259765625
6,BTC,2017-01-27,0.2683218623265552,0.25670868158340454,918.51,885.8941040039062
7,BTC,2017-02-14,0.3002531573456577,0.30129897594451904,1008.19,1011.1272583007812
8,BTC,2017-03-22,0.30980975812969774,0.3530287444591522,1035.03,1156.411865234375
9,BTC,2017-04-20,0.38622339800536226,0.3682680130004883,1249.64,1199.2117919921875
10,BTC,2017-05-07,0.5339270009577965,0.6038926243782043,1664.47,1860.9705810546875
11,BTC,2017-06-11,0.8872435046091729,0.7999745607376099,2656.77,2411.672607421875
