,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.179132342338562,654.74,668.0185546875
1,BTC,2016-08-26,0.14435665632911168,0.14730829000473022,570.35,578.6397705078125
2,BTC,2016-09-09,0.16364432639138624,0.16069404780864716,624.52,616.2340698242188
3,BTC,2016-10-29,0.18954755690699404,0.1998991221189499,697.27,726.3426513671875
4,BTC,2016-11-24,0.2049007843961076,0.20652592182159424,740.39,744.9542846679688
5,BTC,2016-12-14,0.2172987292284576,0.21678577363491058,775.21,773.7693481445312
6,BTC,2017-01-27,0.2683218623265552,0.281772255897522,918.51,956.285888671875
7,BTC,2017-02-14,0.3002531573456577,0.28704676032066345,1008.19,971.0994873046875
8,BTC,2017-03-22,0.30980975812969774,0.31801366806030273,1035.03,1058.0709228515625
9,BTC,2017-04-20,0.38622339800536226,0.38490352034568787,1249.64,1245.93310546875
10,BTC,2017-05-07,0.5339270009577965,0.5266293883323669,1664.47,1643.9744873046875
11,BTC,2017-06-11,0.8872435046091729,0.9369128942489624,2656.77,2796.26806640625
