,symbol,date,rmse_norm,rmse_denorm
0,XMR,2016-07-29,0.007115947577040677,0.0001687902845740317
1,XMR,2016-08-26,0.024879465919320942,0.0005901411810517315
2,XMR,2016-09-09,0.01278371211851248,0.00030322932183742685
3,XMR,2016-10-29,0.06858699665503798,0.001626883458733559
4,XMR,2016-11-24,0.012745807786012031,0.00030233091682195685
5,XMR,2016-12-14,0.021605993251977484,0.000512493968605995
6,XMR,2017-01-27,0.03769517155964108,0.0008941287767887125
7,XMR,2017-02-14,0.03905693254422582,0.0009264299869537335
8,XMR,2017-03-22,0.025357472454315633,0.0006014789158105861
9,XMR,2017-04-20,0.027990580811267263,0.0006639373022317881
10,XMR,2017-05-07,0.07846186645517439,0.0018611159569025017
11,XMR,2017-06-11,0.006811298869713767,0.00016156374216079808
