,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.043466582894325256,0.006222999999999999,0.005704786162823439
1,LTC,2016-08-26,0.058061468911305286,0.05861944705247879,0.00657,0.006603077985346317
2,LTC,2016-09-09,0.0546202894639182,0.0481438972055912,0.006365999999999999,0.0059820665046572685
3,LTC,2016-10-29,0.04387503795418507,0.04584205150604248,0.005729,0.005845608655363321
4,LTC,2016-11-24,0.03636854357140448,0.038879431784152985,0.0052840000000000005,0.00543285021558404
5,LTC,2016-12-14,0.026028136702540394,0.03214353322982788,0.004671,0.005033533088862896
6,LTC,2017-01-27,0.01781316419823893,0.018268126994371414,0.004184,0.004210971295833588
7,LTC,2017-02-14,0.011909179852231708,0.0024942182935774326,0.003834,0.0032758621964603662
8,LTC,2017-03-22,0.01249957828683243,0.04775457829236984,0.003869,0.005958986934274435
9,LTC,2017-04-20,0.11091056307142132,0.09960062056779861,0.009703,0.009032524190843105
10,LTC,2017-05-07,0.23045781181471608,0.3482778072357178,0.01679,0.023774605244398117
11,LTC,2017-06-11,0.13110218953476604,0.10319618880748749,0.0109,0.009245676919817924
