,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.060902196913957596,4.078740889999999,3.775418996810913
1,LTC,2016-08-26,0.06158492378390039,0.04802314564585686,3.8064609,3.1898393630981445
2,LTC,2016-09-09,0.06511657353548256,0.05879279971122742,3.96703656,3.6795098781585693
3,LTC,2016-10-29,0.06795182264770457,0.07153747230768204,4.09594855,4.258979797363281
4,LTC,2016-11-24,0.06332060214185685,0.06098046898841858,3.88537804,3.778977870941162
5,LTC,2016-12-14,0.05763861089976503,0.061085522174835205,3.6270314999999997,3.783754348754883
6,LTC,2017-01-27,0.06234355048350318,0.05865342915058136,3.8409538400000005,3.673172950744629
7,LTC,2017-02-14,0.06289387019710209,0.0814843699336052,3.8659755599999994,4.711241245269775
8,LTC,2017-03-22,0.06676577230209738,0.06029984727501869,4.04202168,3.7480316162109375
9,LTC,2017-04-20,0.24208104097820837,0.21393558382987976,12.013187270000001,10.733480453491211
10,LTC,2017-05-07,0.5518846444587044,0.6381823420524597,26.0992155,30.022966384887695
11,LTC,2017-06-11,0.6906953282187045,0.6595131754875183,32.41060499999999,30.992828369140625
