,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.04895666241645813,2.94e-06,2.7963885713688796e-06
1,XLM,2016-08-26,0.06748466257668714,0.05749563127756119,3.34e-06,3.046921847271733e-06
2,XLM,2016-09-09,0.06339468302658488,0.06409840285778046,3.22e-06,3.2406471746071475e-06
3,XLM,2016-10-29,0.05351056578050443,0.05848365277051926,2.93e-06,3.075910399275017e-06
4,XLM,2016-11-24,0.03135650988411726,0.026741035282611847,2.28e-06,2.144581912943977e-06
5,XLM,2016-12-14,0.07805044308111794,0.04705966264009476,3.65e-06,2.740730451478157e-06
6,XLM,2017-01-27,0.03340149965916838,0.035616807639598846,2.34e-06,2.4049970761552686e-06
7,XLM,2017-02-14,0.027948193592365368,0.017735406756401062,2.18e-06,1.8803568764269585e-06
8,XLM,2017-03-22,0.027607361963190184,0.0038403491489589214,2.17e-06,1.4726758763572434e-06
9,XLM,2017-04-20,0.04839809134287663,0.03967135772109032,2.78e-06,2.523957618905115e-06
10,XLM,2017-05-07,0.7443762781186095,0.6071061491966248,2.32e-05,1.917249392136e-05
11,XLM,2017-06-11,0.4614860259032038,0.4612881541252136,1.49e-05,1.4894194464432076e-05
