,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.01749955117702484,0.0019269642000000003,0.00198134477250278
1,XLM,2016-08-26,0.016750364487269277,0.01589808240532875,0.0019350957999999996,0.0018824823200702667
2,XLM,2016-09-09,0.017908254300318664,0.019079256802797318,0.0020065752,0.002078864024952054
3,XLM,2016-10-29,0.019337458375795848,0.017681529745459557,0.0020948035,0.001992578851059079
4,XLM,2016-11-24,0.01256149931958985,0.01692766509950161,0.0016765068,0.0019460410112515092
5,XLM,2016-12-14,0.031315295660379806,0.021079016849398613,0.002834225,0.0022023143246769905
6,XLM,2017-01-27,0.020201507694048,0.020190507173538208,0.0021481434,0.0021474643144756556
7,XLM,2017-02-14,0.02101206652480766,0.019834298640489578,0.0021981812,0.002125474624335766
8,XLM,2017-03-22,0.02212754429874471,0.016063038259744644,0.0022670424,0.0018926655175164342
9,XLM,2017-04-20,0.04115882183469873,0.04463357478380203,0.0034418902,0.0036563952453434467
10,XLM,2017-05-07,0.5695897910557658,0.20435111224651337,0.03606324,0.013516154140233994
11,XLM,2017-06-11,0.7030878478547745,0.6938890218734741,0.044304405,0.0437365397810936
