,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.01641256920993328,0.0019269642000000003,0.001914242864586413
1,XLM,2016-08-26,0.016750364487269284,0.016193991526961327,0.0019350958,0.0019007495138794184
2,XLM,2016-09-09,0.017908254300318664,0.01691688597202301,0.0020065752,0.0019453754648566246
3,XLM,2016-10-29,0.019337458375795848,0.01845727488398552,0.0020948035,0.002040467457845807
4,XLM,2016-11-24,0.01256149931958985,0.015410742722451687,0.0016765068,0.0018523975741118193
5,XLM,2016-12-14,0.031315295660379806,0.019764646887779236,0.002834225,0.002121174708008766
6,XLM,2017-01-27,0.020201507694048,0.02063438668847084,0.0021481434,0.002174865920096636
7,XLM,2017-02-14,0.02101206652480766,0.019876448437571526,0.0021981812,0.0021280767396092415
8,XLM,2017-03-22,0.02212754429874471,0.01792820170521736,0.0022670424,0.0020078064408153296
9,XLM,2017-04-20,0.04115882183469873,0.04160904511809349,0.0034418902,0.003469683462753892
10,XLM,2017-05-07,0.5695897910557658,0.5262260437011719,0.03606324,0.03338628634810448
11,XLM,2017-06-11,0.7030878478547745,0.6869779229164124,0.044304405,0.04330989718437195
