,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03569864109158516,9.2612259,9.099128723144531
1,DASH,2016-08-26,0.05416772957337166,0.058184895664453506,12.7693148,13.567607879638672
2,DASH,2016-09-09,0.04760992142389451,0.04636700451374054,11.466144,11.21915054321289
3,DASH,2016-10-29,0.03945131351838843,0.03671564161777496,9.8448615,9.301227569580078
4,DASH,2016-11-24,0.035496802690533874,0.033407390117645264,9.059019199999998,8.643810272216797
5,DASH,2016-12-14,0.03656559437855665,0.03554394841194153,9.271410000000001,9.068387985229492
6,DASH,2017-01-27,0.0665954932753561,0.06506820023059845,15.238966,14.93546199798584
7,DASH,2017-02-14,0.08784139578933196,0.07661336660385132,19.460962,17.22972297668457
8,DASH,2017-03-22,0.5015440365082012,0.5463087558746338,101.6721504,110.56781768798828
9,DASH,2017-04-20,0.34752979496790526,0.35727500915527344,71.06636599999999,73.00293731689453
10,DASH,2017-05-07,0.44860937036565135,0.48299524188041687,91.152948,97.98612213134766
11,DASH,2017-06-11,0.9512813305640153,0.7733924388885498,191.0441625,155.69400024414062
