,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR_with_indicators,2016-07-29,0.08149241146711636,0.05728892609477043,0.002943,0.002368893241509795
1,XMR_with_indicators,2016-08-26,0.31956155143338955,0.2267521470785141,0.00859,0.006388561334460974
2,XMR_with_indicators,2016-09-09,0.7849915682967962,0.7758817076683044,0.01963,0.019413914531469345
3,XMR_with_indicators,2016-10-29,0.28903878583473863,0.33914420008659363,0.007866,0.009054500609636307
4,XMR_with_indicators,2016-11-24,0.3861720067453626,0.38686785101890564,0.01017,0.010186505503952503
5,XMR_with_indicators,2016-12-14,0.4152613827993255,0.3873986005783081,0.01086,0.010199095122516155
6,XMR_with_indicators,2017-01-27,0.5505902192242834,0.4928438067436218,0.014070000000000001,0.012700255960226059
7,XMR_with_indicators,2017-02-14,0.5265598650927488,0.4670029282569885,0.013499999999999998,0.01208730973303318
8,XMR_with_indicators,2017-03-22,0.8465430016863408,0.7853773236274719,0.02109,0.0196391511708498
9,XMR_with_indicators,2017-04-20,0.6496627318718382,0.6079988479614258,0.01642,0.01543173287063837
10,XMR_with_indicators,2017-05-07,0.70531197301855,0.7583962082862854,0.017740000000000002,0.018999159336090088
11,XMR_with_indicators,2017-06-11,0.7605396290050592,0.7498589754104614,0.01905,0.018796656280755997
