,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.14862464368343353,654.74,582.3367919921875
1,BTC,2016-08-26,0.14435665632911168,0.15236806869506836,570.35,592.8502807617188
2,BTC,2016-09-09,0.16364432639138624,0.1583775281906128,624.52,609.72802734375
3,BTC,2016-10-29,0.18954755690699404,0.18046855926513672,697.27,671.7713623046875
4,BTC,2016-11-24,0.2049007843961076,0.19212226569652557,740.39,704.5011596679688
5,BTC,2016-12-14,0.2172987292284576,0.2141387164592743,775.21,766.3350219726562
6,BTC,2017-01-27,0.2683218623265552,0.24176384508609772,918.51,843.9210205078125
7,BTC,2017-02-14,0.3002531573456577,0.2874647080898285,1008.19,972.2733154296875
8,BTC,2017-03-22,0.30980975812969774,0.30980798602104187,1035.03,1035.0250244140625
9,BTC,2017-04-20,0.38622339800536226,0.33885231614112854,1249.64,1116.596923828125
10,BTC,2017-05-07,0.5339270009577965,0.5021655559539795,1664.47,1575.26708984375
11,BTC,2017-06-11,0.8872435046091729,0.9244250655174255,2656.77,2761.195556640625
