,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.051579512655735016,0.0002425091,0.00023689813679084182
1,DOGE,2016-08-26,0.050097920634977255,0.05233515053987503,0.00023174800000000002,0.00023952480114530772
2,DOGE,2016-09-09,0.04796609422497822,0.0581141896545887,0.00022433759999999998,0.0002596131816972047
3,DOGE,2016-10-29,0.04718846549118945,0.051312945783138275,0.00022163450000000002,0.00023597152903676033
4,DOGE,2016-11-24,0.04688884641448454,0.040878742933273315,0.000220593,0.00019970140419900417
5,DOGE,2016-12-14,0.045976036687759,0.04579688236117363,0.00021742,0.00021679725614376366
6,DOGE,2017-01-27,0.04417006580170009,0.032317787408828735,0.00021114229999999999,0.00016994283942040056
7,DOGE,2017-02-14,0.04144449593283285,0.06089390441775322,0.000201668,0.0002692757116165012
8,DOGE,2017-03-22,0.05255402032703271,0.04470419883728027,0.0002402856,0.0002129989879904315
9,DOGE,2017-04-20,0.1152130140603192,0.10708460956811905,0.0004580933,0.00042983831372112036
10,DOGE,2017-05-07,0.3680074258351447,0.32269608974456787,0.0013368270000000003,0.0011793212033808231
11,DOGE,2017-06-11,0.9842502204494463,0.9617725014686584,0.0034789365,0.0034008021466434
