,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13799698650836945,3.7e-07,3.504358119243989e-07
1,DOGE,2016-08-26,0.17391304347826084,0.19361796975135803,4e-07,4.2719278781078174e-07
2,DOGE,2016-09-09,0.144927536231884,0.1622546762228012,3.6e-07,3.839114413040079e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10505051165819168,3.1e-07,3.049696886137099e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08617005497217178,3e-07,2.789146549275756e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08408758044242859,2.8e-07,2.7604085062193917e-07
6,DOGE,2017-01-27,0.050724637681159396,0.04903840646147728,2.3e-07,2.2767301288695307e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03473007306456566,2e-07,2.079275134292402e-07
8,DOGE,2017-03-22,0.050724637681159396,0.07033246755599976,2.3e-07,2.570588151229458e-07
9,DOGE,2017-04-20,0.15217391304347824,0.14862596988677979,3.7e-07,3.6510382983578893e-07
10,DOGE,2017-05-07,0.5072463768115941,0.6299657821655273,8.6e-07,1.029352688419749e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6940815448760986,1.17e-06,1.1178325394212152e-06
