,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02127034403383732,0.0019269642000000003,0.002214125357568264
1,XLM,2016-08-26,0.016750364487269284,0.016416843980550766,0.0019350958,0.0019145067781209946
2,XLM,2016-09-09,0.017908254300318664,0.016841722652316093,0.0020065752,0.0019407356157898903
3,XLM,2016-10-29,0.019337458375795848,0.02006462961435318,0.0020948035,0.0021396935917437077
4,XLM,2016-11-24,0.01256149931958985,0.012133544310927391,0.0016765068,0.0016500881174579263
5,XLM,2016-12-14,0.031315295660379806,0.021486639976501465,0.002834225,0.002227477729320526
6,XLM,2017-01-27,0.020201507694048,0.020612815394997597,0.0021481434,0.0021735343616455793
7,XLM,2017-02-14,0.02101206652480766,0.01915314979851246,0.0021981812,0.0020834256429225206
8,XLM,2017-03-22,0.02212754429874471,0.01766912266612053,0.0022670424,0.001991812838241458
9,XLM,2017-04-20,0.04115882183469873,0.04157033562660217,0.0034418902,0.0034672939218580723
10,XLM,2017-05-07,0.5695897910557658,1.2717150449752808,0.03606324,0.07940716296434402
11,XLM,2017-06-11,0.7030878478547745,0.6944983005523682,0.044304405,0.04377415031194687
