,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07309060543775558,2.94e-06,3.5044783999182982e-06
1,XLM,2016-08-26,0.06748466257668714,0.0678379237651825,3.34e-06,3.350364750076551e-06
2,XLM,2016-09-09,0.06339468302658488,0.06240300461649895,3.22e-06,3.1909039535094053e-06
3,XLM,2016-10-29,0.05351056578050443,0.06467869877815247,2.93e-06,3.2576729154243367e-06
4,XLM,2016-11-24,0.03135650988411726,0.030574657022953033,2.28e-06,2.2570604869542876e-06
5,XLM,2016-12-14,0.07805044308111794,0.054646432399749756,3.65e-06,2.9633263238793006e-06
6,XLM,2017-01-27,0.03340149965916838,0.035632435232400894,2.34e-06,2.405455461484962e-06
7,XLM,2017-02-14,0.027948193592365368,0.024761863052845,2.18e-06,2.0865131773462053e-06
8,XLM,2017-03-22,0.027607361963190184,0.013404936529695988,2.17e-06,1.7533008076497936e-06
9,XLM,2017-04-20,0.04839809134287663,0.05510498955845833,2.78e-06,2.976780251628952e-06
10,XLM,2017-05-07,0.7443762781186095,1.5134183168411255,2.32e-05,4.576369246933609e-05
11,XLM,2017-06-11,0.4614860259032038,0.48387739062309265,1.49e-05,1.5556961443508044e-05
