stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,1997-01-09,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-01-14,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-01-16,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-01-21,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-01-23,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-01-28,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-01-30,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-04,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-06,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-11,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-13,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-18,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-20,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0
KMB     ,1997-02-25,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-02-27,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-04,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-06,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-11,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-13,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-18,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-20,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-25,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-03-27,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-01,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-03,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-08,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-10,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-15,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-17,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,0.0               ,0.0               ,933.0             ,0.0               ,0.0
KMB     ,1997-04-22,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,933.0             ,0.0               ,933.0             ,933.0             ,0.0
KMB     ,1997-04-24,933.0                 ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,933.0             ,933.0             ,0.0               ,933.0             ,933.0             ,0.0
