,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.026507169008255005,0.006685386,0.00665299640968442
1,XEM,2016-08-26,0.0230405568652536,0.02386675588786602,0.005793700000000001,0.0059984964318573475
2,XEM,2016-09-09,0.02344960359867143,0.022784633561968803,0.005895093599999999,0.005730262491852045
3,XEM,2016-10-29,0.01515595169139263,0.01446117740124464,0.003839281500000001,0.0036670623812824488
4,XEM,2016-11-24,0.013876504263304723,0.014678756706416607,0.0035221349,0.003720995504409075
5,XEM,2016-12-14,0.013388098664957717,0.013050993904471397,0.0034010700000000004,0.0033175090793520212
6,XEM,2017-01-27,0.018925432219029394,0.01816532015800476,0.004773652,0.004585237242281437
7,XEM,2017-02-14,0.02814258719871519,0.027192823588848114,0.007058380000000001,0.00682295486330986
8,XEM,2017-03-22,0.05993694853401697,0.06288528442382812,0.014939496000000003,0.015670321881771088
9,XEM,2017-04-20,0.1330274301425682,0.12435607612133026,0.033057002999999995,0.030907565727829933
10,XEM,2017-05-07,0.46372384804869654,0.32906031608581543,0.11502930000000001,0.08164919912815094
11,XEM,2017-06-11,0.8981399581168525,0.8326016068458557,0.222711405,0.20646589994430542
