,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.16436085104942322,654.74,665.39794921875
1,BTC,2016-08-26,0.12994837111968777,0.13317425549030304,570.35,579.2599487304688
2,BTC,2016-09-09,0.14956082866887277,0.14414189755916595,624.52,609.5527954101562
3,BTC,2016-10-29,0.1759002469207319,0.16897183656692505,697.2699999999999,678.1336059570312
4,BTC,2016-11-24,0.1915120093265074,0.1905267983675003,740.39,737.6688232421875
5,BTC,2016-12-14,0.2041187247014866,0.21169938147068024,775.21,796.1478881835938
6,BTC,2017-01-27,0.25600104271511426,0.25996696949005127,918.51,929.4639892578125
7,BTC,2017-02-14,0.2884700328020796,0.2889711260795593,1008.19,1009.5740356445312
8,BTC,2017-03-22,0.2981875583811847,0.3050277531147003,1035.03,1053.9227294921875
9,BTC,2017-04-20,0.3758879370895215,0.36392489075660706,1249.6400000000003,1216.597900390625
10,BTC,2017-05-07,0.526078739473284,0.48471179604530334,1664.47,1550.213623046875
11,BTC,2017-06-11,0.8853447838900514,1.0495628118515015,2656.77,3110.343505859375
