,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.04246772080659866,0.0002425091,0.00023156413226388395
1,DOGE,2016-08-26,0.042521038195248814,0.041396453976631165,0.000231748,0.00022786979388911277
2,DOGE,2016-09-09,0.04037220729769117,0.040375299751758575,0.00022433760000000003,0.00022434825950767845
3,DOGE,2016-10-29,0.03958837581771868,0.03748062625527382,0.0002216345,0.00021436577662825584
4,DOGE,2016-11-24,0.039286366833074626,0.03766101598739624,0.000220593,0.0002149878564523533
5,DOGE,2016-12-14,0.03836627609061127,0.03867315128445625,0.00021742,0.0002184782933909446
6,DOGE,2017-01-27,0.03654589989963675,0.035305920988321304,0.0002111423,0.0002068661415250972
7,DOGE,2017-02-14,0.033798589555697076,0.035157278180122375,0.00020166799999999998,0.00020635353575926274
8,DOGE,2017-03-22,0.04499672893677266,0.043059710413217545,0.00024028560000000004,0.00023360566410701722
9,DOGE,2017-04-20,0.10815552137523322,0.10980232805013657,0.00045809330000000007,0.00046377244871109724
10,DOGE,2017-05-07,0.36296634471609984,0.29761913418769836,0.001336827,0.0011114723747596145
11,DOGE,2017-06-11,0.9841245925234755,0.9695249795913696,0.0034789365000000004,0.0034285886213183403
