,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1656983196735382,654.74,630.2886962890625
1,BTC,2016-08-26,0.14435665632911168,0.13879501819610596,570.35,554.72998046875
2,BTC,2016-09-09,0.16364432639138624,0.15727746486663818,624.52,606.6384887695312
3,BTC,2016-10-29,0.18954755690699404,0.18100494146347046,697.27,673.27783203125
4,BTC,2016-11-24,0.2049007843961076,0.20769111812114716,740.39,748.2267456054688
5,BTC,2016-12-14,0.2172987292284576,0.2140510380268097,775.21,766.0888061523438
6,BTC,2017-01-27,0.2683218623265552,0.2735939025878906,918.51,933.3167114257812
7,BTC,2017-02-14,0.3002531573456577,0.30499252676963806,1008.19,1021.500732421875
8,BTC,2017-03-22,0.30980975812969774,0.3121926486492157,1035.03,1041.722412109375
9,BTC,2017-04-20,0.38622339800536226,0.358254611492157,1249.64,1171.0888671875
10,BTC,2017-05-07,0.5339270009577965,0.4911879897117615,1664.47,1544.436279296875
11,BTC,2017-06-11,0.8872435046091729,0.9262508153915405,2656.77,2766.3232421875
